[2023-10-29T15:06:35.245] - [P1 -> P2]: [message 1] (timestamp: 2023-10-29 15:06:34.657, vector clocks: [<2, [2, 0, 0]>, <3, [2, 0, 0]>])
[2023-10-29T15:06:53.066] - [P3 -> P2]: [message 6] (timestamp: 2023-10-29 15:06:53.056, vector clocks: [<1, [4, 3, 12]>, <2, [4, 3, 12]>])
[2023-10-29T15:06:55.264] - [P1 -> P2]: [message 7] (timestamp: 2023-10-29 15:06:55.243, vector clocks: [<2, [12, 4, 7]>, <3, [12, 4, 7]>])
[2023-10-29T15:06:56.598] - [P3 -> P2]: [message 7] (timestamp: 2023-10-29 15:06:56.595, vector clocks: [<1, [5, 4, 15]>, <2, [5, 4, 15]>])
[2023-10-29T15:06:58.605] - [P1 -> P2]: [message 8] (timestamp: 2023-10-29 15:06:58.594, vector clocks: [<2, [13, 4, 8]>, <3, [13, 4, 8]>])
[2023-10-29T15:07:00.146] - [P3 -> P2]: [message 8] (timestamp: 2023-10-29 15:07:00.128, vector clocks: [<1, [5, 5, 17]>, <2, [5, 5, 17]>])
[2023-10-29T15:07:01.941] - [P1 -> P2]: [message 9] (timestamp: 2023-10-29 15:07:01.933, vector clocks: [<2, [15, 5, 9]>, <3, [15, 5, 9]>])
[2023-10-29T15:07:03.673] - [P3 -> P2]: [message 9] (timestamp: 2023-10-29 15:07:03.669, vector clocks: [<1, [6, 5, 19]>, <2, [6, 5, 19]>])
[2023-10-29T15:07:05.277] - [P1 -> P2]: [message 10] (timestamp: 2023-10-29 15:07:05.271, vector clocks: [<2, [16, 5, 10]>, <3, [16, 5, 10]>])
[2023-10-29T15:07:07.211] - [P3 -> P2]: [message 10] (timestamp: 2023-10-29 15:07:07.203, vector clocks: [<1, [7, 6, 21]>, <2, [7, 6, 21]>])
[2023-10-29T15:07:08.620] - [P1 -> P2]: [message 11] (timestamp: 2023-10-29 15:07:08.609, vector clocks: [<2, [18, 6, 12]>, <3, [18, 6, 12]>])
[2023-10-29T15:07:10.741] - [P3 -> P2]: [message 11] (timestamp: 2023-10-29 15:07:10.738, vector clocks: [<1, [8, 6, 23]>, <2, [8, 6, 23]>])
[2023-10-29T15:07:11.955] - [P1 -> P2]: [message 12] (timestamp: 2023-10-29 15:07:11.949, vector clocks: [<2, [20, 7, 13]>, <3, [20, 7, 13]>])
[2023-10-29T15:07:14.279] - [P3 -> P2]: [message 12] (timestamp: 2023-10-29 15:07:14.27, vector clocks: [<1, [8, 7, 25]>, <2, [8, 7, 25]>])
[2023-10-29T15:07:15.296] - [P1 -> P2]: [message 13] (timestamp: 2023-10-29 15:07:15.285, vector clocks: [<2, [21, 7, 14]>, <3, [21, 7, 14]>])
[2023-10-29T15:07:17.819] - [P3 -> P2]: [message 13] (timestamp: 2023-10-29 15:07:17.81, vector clocks: [<1, [9, 8, 28]>, <2, [9, 8, 28]>])
[2023-10-29T15:07:18.630] - [P1 -> P2]: [message 14] (timestamp: 2023-10-29 15:07:18.624, vector clocks: [<2, [23, 8, 15]>, <3, [23, 8, 15]>])
[2023-10-29T15:07:21.351] - [P3 -> P2]: [message 14] (timestamp: 2023-10-29 15:07:21.347, vector clocks: [<1, [10, 8, 30]>, <2, [10, 8, 30]>])
[2023-10-29T15:07:21.963] - [P1 -> P2]: [message 15] (timestamp: 2023-10-29 15:07:21.96, vector clocks: [<2, [25, 8, 16]>, <3, [25, 8, 16]>])
[2023-10-29T15:07:24.883] - [P3 -> P2]: [message 15] (timestamp: 2023-10-29 15:07:24.879, vector clocks: [<1, [10, 9, 32]>, <2, [10, 9, 32]>])
[2023-10-29T15:07:25.297] - [P1 -> P2]: [message 16] (timestamp: 2023-10-29 15:07:25.295, vector clocks: [<2, [26, 9, 17]>, <3, [26, 9, 17]>])
[2023-10-29T15:07:28.423] - [P3 -> P2]: [message 16] (timestamp: 2023-10-29 15:07:28.411, vector clocks: [<1, [11, 9, 34]>, <2, [11, 9, 34]>])
[2023-10-29T15:07:28.638] - [P1 -> P2]: [message 17] (timestamp: 2023-10-29 15:07:28.63, vector clocks: [<2, [28, 9, 18]>, <3, [28, 9, 18]>])
[2023-10-29T15:07:31.958] - [P3 -> P2]: [message 17] (timestamp: 2023-10-29 15:07:31.953, vector clocks: [<1, [12, 10, 36]>, <2, [12, 10, 36]>])
[2023-10-29T15:07:31.972] - [P1 -> P2]: [message 18] (timestamp: 2023-10-29 15:07:31.968, vector clocks: [<2, [30, 10, 19]>, <3, [30, 10, 19]>])
[2023-10-29T15:07:35.307] - [P1 -> P2]: [message 19] (timestamp: 2023-10-29 15:07:35.305, vector clocks: [<2, [31, 10, 20]>, <3, [31, 10, 20]>])
[2023-10-29T15:07:35.492] - [P3 -> P2]: [message 18] (timestamp: 2023-10-29 15:07:35.489, vector clocks: [<1, [13, 11, 38]>, <2, [13, 11, 38]>])
[2023-10-29T15:07:38.641] - [P1 -> P2]: [message 20] (timestamp: 2023-10-29 15:07:38.639, vector clocks: [<2, [33, 11, 20]>, <3, [33, 11, 20]>])
[2023-10-29T15:07:39.026] - [P3 -> P2]: [message 19] (timestamp: 2023-10-29 15:07:39.022, vector clocks: [<1, [13, 11, 39]>, <2, [13, 11, 39]>])
[2023-10-29T15:07:42.558] - [P3 -> P2]: [message 20] (timestamp: 2023-10-29 15:07:42.555, vector clocks: [<1, [14, 12, 40]>, <2, [14, 12, 40]>])
