[2023-10-29T15:06:35.345] - [P1 -> P3]: [message 1] (timestamp: 2023-10-29 15:06:34.7, vector clocks: [<2, [2, 0, 0]>, <3, [2, 0, 0]>])
[2023-10-29T15:07:20.315] - [P1 -> P3]: [message 10] (timestamp: 2023-10-29 15:07:20.308, vector clocks: [<2, [24, 8, 15]>, <3, [24, 8, 15]>])
[2023-10-29T15:07:23.353] - [P2 -> P3]: [message 9] (timestamp: 2023-10-29 15:07:23.348, vector clocks: [<3, [15, 18, 14]>, <1, [15, 18, 14]>])
[2023-10-29T15:07:25.318] - [P1 -> P3]: [message 11] (timestamp: 2023-10-29 15:07:25.316, vector clocks: [<2, [27, 9, 17]>, <3, [27, 9, 17]>])
[2023-10-29T15:07:29.365] - [P2 -> P3]: [message 10] (timestamp: 2023-10-29 15:07:29.36, vector clocks: [<3, [17, 20, 16]>, <1, [17, 20, 16]>])
[2023-10-29T15:07:30.328] - [P1 -> P3]: [message 12] (timestamp: 2023-10-29 15:07:30.317, vector clocks: [<2, [29, 10, 19]>, <3, [29, 10, 19]>])
[2023-10-29T15:07:35.327] - [P1 -> P3]: [message 13] (timestamp: 2023-10-29 15:07:35.325, vector clocks: [<2, [32, 10, 20]>, <3, [32, 10, 20]>])
[2023-10-29T15:07:35.383] - [P2 -> P3]: [message 11] (timestamp: 2023-10-29 15:07:35.375, vector clocks: [<3, [19, 22, 17]>, <1, [19, 22, 17]>])
[2023-10-29T15:07:40.330] - [P1 -> P3]: [message 14] (timestamp: 2023-10-29 15:07:40.326, vector clocks: [<2, [34, 11, 20]>, <3, [34, 11, 20]>])
[2023-10-29T15:07:41.389] - [P2 -> P3]: [message 12] (timestamp: 2023-10-29 15:07:41.386, vector clocks: [<3, [20, 24, 19]>, <1, [20, 24, 19]>])
[2023-10-29T15:07:45.337] - [P1 -> P3]: [message 15] (timestamp: 2023-10-29 15:07:45.332, vector clocks: [<2, [35, 12, 20]>, <3, [35, 12, 20]>])
[2023-10-29T15:07:47.413] - [P2 -> P3]: [message 13] (timestamp: 2023-10-29 15:07:47.406, vector clocks: [<3, [20, 26, 20]>, <1, [20, 26, 20]>])
[2023-10-29T15:07:50.347] - [P1 -> P3]: [message 16] (timestamp: 2023-10-29 15:07:50.343, vector clocks: [<2, [36, 13, 20]>, <3, [36, 13, 20]>])
[2023-10-29T15:07:53.422] - [P2 -> P3]: [message 14] (timestamp: 2023-10-29 15:07:53.417, vector clocks: [<3, [20, 28, 20]>, <1, [20, 28, 20]>])
[2023-10-29T15:07:55.362] - [P1 -> P3]: [message 17] (timestamp: 2023-10-29 15:07:55.359, vector clocks: [<2, [37, 14, 20]>, <3, [37, 14, 20]>])
[2023-10-29T15:07:59.457] - [P2 -> P3]: [message 15] (timestamp: 2023-10-29 15:07:59.454, vector clocks: [<3, [20, 30, 20]>, <1, [20, 30, 20]>])
[2023-10-29T15:08:00.363] - [P1 -> P3]: [message 18] (timestamp: 2023-10-29 15:08:00.36, vector clocks: [<2, [38, 15, 20]>, <3, [38, 15, 20]>])
[2023-10-29T15:08:05.374] - [P1 -> P3]: [message 19] (timestamp: 2023-10-29 15:08:05.37, vector clocks: [<2, [39, 15, 20]>, <3, [39, 15, 20]>])
[2023-10-29T15:08:05.469] - [P2 -> P3]: [message 16] (timestamp: 2023-10-29 15:08:05.466, vector clocks: [<3, [20, 32, 20]>, <1, [20, 32, 20]>])
[2023-10-29T15:08:10.384] - [P1 -> P3]: [message 20] (timestamp: 2023-10-29 15:08:10.38, vector clocks: [<2, [40, 16, 20]>, <3, [40, 16, 20]>])
[2023-10-29T15:08:11.488] - [P2 -> P3]: [message 17] (timestamp: 2023-10-29 15:08:11.482, vector clocks: [<3, [20, 34, 20]>, <1, [20, 34, 20]>])
[2023-10-29T15:08:17.518] - [P2 -> P3]: [message 18] (timestamp: 2023-10-29 15:08:17.511, vector clocks: [<3, [20, 36, 20]>, <1, [20, 36, 20]>])
[2023-10-29T15:08:23.521] - [P2 -> P3]: [message 19] (timestamp: 2023-10-29 15:08:23.518, vector clocks: [<3, [20, 37, 20]>, <1, [20, 37, 20]>])
[2023-10-29T15:08:29.527] - [P2 -> P3]: [message 20] (timestamp: 2023-10-29 15:08:29.525, vector clocks: [<3, [20, 39, 20]>, <1, [20, 39, 20]>])
