[2023-10-29T15:06:35.217] - [P2 -> P1]: [message 1] (timestamp: 2023-10-29 15:06:34.555, vector clocks: [<3, [0, 2, 0]>, <1, [0, 2, 0]>])
[2023-10-29T15:07:14.447] - [P3 -> P1]: [message 14] (timestamp: 2023-10-29 15:07:14.445, vector clocks: [<1, [8, 7, 26]>, <2, [8, 7, 26]>])
[2023-10-29T15:07:17.324] - [P2 -> P1]: [message 8] (timestamp: 2023-10-29 15:07:17.311, vector clocks: [<3, [13, 15, 12]>, <1, [13, 15, 12]>])
[2023-10-29T15:07:17.498] - [P3 -> P1]: [message 15] (timestamp: 2023-10-29 15:07:17.493, vector clocks: [<1, [9, 8, 27]>, <2, [9, 8, 27]>])
[2023-10-29T15:07:20.507] - [P3 -> P1]: [message 16] (timestamp: 2023-10-29 15:07:20.498, vector clocks: [<1, [10, 8, 29]>, <2, [10, 8, 29]>])
[2023-10-29T15:07:23.340] - [P2 -> P1]: [message 9] (timestamp: 2023-10-29 15:07:23.332, vector clocks: [<3, [15, 17, 14]>, <1, [15, 17, 14]>])
[2023-10-29T15:07:23.514] - [P3 -> P1]: [message 17] (timestamp: 2023-10-29 15:07:23.503, vector clocks: [<1, [10, 9, 31]>, <2, [10, 9, 31]>])
[2023-10-29T15:07:26.521] - [P3 -> P1]: [message 18] (timestamp: 2023-10-29 15:07:26.509, vector clocks: [<1, [11, 9, 33]>, <2, [11, 9, 33]>])
[2023-10-29T15:07:29.355] - [P2 -> P1]: [message 10] (timestamp: 2023-10-29 15:07:29.343, vector clocks: [<3, [17, 19, 16]>, <1, [17, 19, 16]>])
[2023-10-29T15:07:29.522] - [P3 -> P1]: [message 19] (timestamp: 2023-10-29 15:07:29.519, vector clocks: [<1, [11, 10, 35]>, <2, [11, 10, 35]>])
[2023-10-29T15:07:32.528] - [P3 -> P1]: [message 20] (timestamp: 2023-10-29 15:07:32.521, vector clocks: [<1, [12, 10, 37]>, <2, [12, 10, 37]>])
[2023-10-29T15:07:35.363] - [P2 -> P1]: [message 11] (timestamp: 2023-10-29 15:07:35.359, vector clocks: [<3, [19, 21, 17]>, <1, [19, 21, 17]>])
[2023-10-29T15:07:41.373] - [P2 -> P1]: [message 12] (timestamp: 2023-10-29 15:07:41.37, vector clocks: [<3, [20, 23, 19]>, <1, [20, 23, 19]>])
[2023-10-29T15:07:47.384] - [P2 -> P1]: [message 13] (timestamp: 2023-10-29 15:07:47.377, vector clocks: [<3, [20, 25, 20]>, <1, [20, 25, 20]>])
[2023-10-29T15:07:53.388] - [P2 -> P1]: [message 14] (timestamp: 2023-10-29 15:07:53.386, vector clocks: [<3, [20, 27, 20]>, <1, [20, 27, 20]>])
[2023-10-29T15:07:59.433] - [P2 -> P1]: [message 15] (timestamp: 2023-10-29 15:07:59.426, vector clocks: [<3, [20, 29, 20]>, <1, [20, 29, 20]>])
[2023-10-29T15:08:05.454] - [P2 -> P1]: [message 16] (timestamp: 2023-10-29 15:08:05.45, vector clocks: [<3, [20, 31, 20]>, <1, [20, 31, 20]>])
[2023-10-29T15:08:11.487] - [P2 -> P1]: [message 17] (timestamp: 2023-10-29 15:08:11.484, vector clocks: [<3, [20, 34, 20]>, <1, [20, 34, 20]>])
[2023-10-29T15:08:17.506] - [P2 -> P1]: [message 18] (timestamp: 2023-10-29 15:08:17.502, vector clocks: [<3, [20, 35, 20]>, <1, [20, 35, 20]>])
[2023-10-29T15:08:23.526] - [P2 -> P1]: [message 19] (timestamp: 2023-10-29 15:08:23.523, vector clocks: [<3, [20, 38, 20]>, <1, [20, 38, 20]>])
[2023-10-29T15:08:29.555] - [P2 -> P1]: [message 20] (timestamp: 2023-10-29 15:08:29.551, vector clocks: [<3, [20, 40, 20]>, <1, [20, 40, 20]>])
